id,datetime,temp_air,temp_dew,rh
473,2024-10-01T09:00:00Z,12.11111111111111,NA,NA
473,2024-10-01T10:00:00Z,12.222222222222223,NA,NA
473,2024-10-01T11:00:00Z,12.888888888888891,NA,NA
473,2024-10-01T12:00:00Z,12.888888888888891,NA,NA
473,2024-10-01T13:00:00Z,13.611111111111112,NA,NA
473,2024-10-01T14:00:00Z,14.000000000000002,NA,NA
473,2024-10-01T15:00:00Z,16.222222222222225,NA,NA
473,2024-10-01T16:00:00Z,19.388888888888893,NA,NA
473,2024-10-01T17:00:00Z,21.500000000000004,NA,NA
473,2024-10-01T18:00:00Z,23.388888888888886,NA,NA
473,2024-10-01T19:00:00Z,23.000000000000004,NA,NA
473,2024-10-01T20:00:00Z,24.777777777777775,NA,NA
473,2024-10-01T21:00:00Z,23.77777777777778,NA,NA
473,2024-10-01T22:00:00Z,23.5,NA,NA
473,2024-10-01T23:00:00Z,23.388888888888886,NA,NA
473,2024-10-02T00:00:00Z,22.77777777777778,NA,NA
473,2024-10-02T01:00:00Z,21.38888888888889,NA,NA
473,2024-10-02T02:00:00Z,18.722222222222225,NA,NA
473,2024-10-02T03:00:00Z,16.88888888888889,NA,NA
473,2024-10-02T04:00:00Z,15.611111111111112,NA,NA
473,2024-10-02T05:00:00Z,14.888888888888888,NA,NA
473,2024-10-02T06:00:00Z,14.777777777777779,NA,NA
473,2024-10-02T07:00:00Z,14.38888888888889,NA,NA
508,2024-10-01T08:00:00Z,7.888888888888891,NA,NA
508,2024-10-01T09:00:00Z,7.611111111111113,NA,NA
508,2024-10-01T10:00:00Z,7.777777777777779,NA,NA
508,2024-10-01T11:00:00Z,7.888888888888891,NA,NA
508,2024-10-01T12:00:00Z,8.61111111111111,NA,NA
508,2024-10-01T13:00:00Z,9.11111111111111,NA,NA
508,2024-10-01T14:00:00Z,9.888888888888888,NA,NA
508,2024-10-01T15:00:00Z,13.388888888888891,NA,NA
508,2024-10-01T16:00:00Z,18.5,NA,NA
508,2024-10-01T17:00:00Z,20.888888888888886,NA,NA
508,2024-10-01T18:00:00Z,22.5,NA,NA
508,2024-10-01T19:00:00Z,23.388888888888886,NA,NA
508,2024-10-01T20:00:00Z,24.777777777777775,NA,NA
508,2024-10-01T21:00:00Z,24.722222222222225,NA,NA
508,2024-10-01T22:00:00Z,23.388888888888886,NA,NA
508,2024-10-01T23:00:00Z,23.22222222222222,NA,NA
508,2024-10-02T00:00:00Z,21.999999999999996,NA,NA
508,2024-10-02T01:00:00Z,19.88888888888889,NA,NA
508,2024-10-02T02:00:00Z,18.277777777777782,NA,NA
508,2024-10-02T03:00:00Z,17.22222222222222,NA,NA
508,2024-10-02T04:00:00Z,16.222222222222225,NA,NA
508,2024-10-02T05:00:00Z,14.27777777777778,NA,NA
508,2024-10-02T06:00:00Z,12.722222222222221,NA,NA
508,2024-10-02T07:00:00Z,12.722222222222221,NA,NA
518,2024-10-01T08:00:00Z,4.000000000000002,NA,NA
518,2024-10-01T09:00:00Z,2.9999999999999996,NA,NA
518,2024-10-01T10:00:00Z,2.8888888888888906,NA,NA
518,2024-10-01T11:00:00Z,2.9999999999999996,NA,NA
518,2024-10-01T12:00:00Z,3.222222222222221,NA,NA
518,2024-10-01T13:00:00Z,3.7777777777777763,NA,NA
518,2024-10-01T14:00:00Z,3.7777777777777763,NA,NA
518,2024-10-01T15:00:00Z,4.388888888888888,NA,NA
518,2024-10-01T16:00:00Z,10,NA,NA
518,2024-10-01T17:00:00Z,19.72222222222222,NA,NA
518,2024-10-01T18:00:00Z,24.000000000000004,NA,NA
518,2024-10-01T19:00:00Z,24.22222222222222,NA,NA
518,2024-10-01T20:00:00Z,25,NA,NA
518,2024-10-01T21:00:00Z,26.222222222222225,NA,NA
518,2024-10-01T22:00:00Z,24.277777777777782,NA,NA
518,2024-10-01T23:00:00Z,23.388888888888886,NA,NA
518,2024-10-02T00:00:00Z,21.77777777777778,NA,NA
518,2024-10-02T01:00:00Z,19.72222222222222,NA,NA
518,2024-10-02T02:00:00Z,13.388888888888891,NA,NA
518,2024-10-02T03:00:00Z,10,NA,NA
518,2024-10-02T04:00:00Z,8.222222222222221,NA,NA
518,2024-10-02T05:00:00Z,7.222222222222222,NA,NA
518,2024-10-02T06:00:00Z,6.222222222222224,NA,NA
518,2024-10-02T07:00:00Z,6.111111111111112,NA,NA
539,2024-10-01T08:00:00Z,10.611111111111112,NA,NA
539,2024-10-01T09:00:00Z,11.222222222222225,NA,NA
539,2024-10-01T10:00:00Z,11.38888888888889,NA,NA
539,2024-10-01T11:00:00Z,11.722222222222223,NA,NA
539,2024-10-01T12:00:00Z,11.88888888888889,NA,NA
539,2024-10-01T13:00:00Z,11.88888888888889,NA,NA
539,2024-10-01T14:00:00Z,11.88888888888889,NA,NA
539,2024-10-01T15:00:00Z,12.888888888888891,NA,NA
539,2024-10-01T16:00:00Z,15.388888888888891,NA,NA
539,2024-10-01T17:00:00Z,18.000000000000004,NA,NA
539,2024-10-01T18:00:00Z,20.388888888888893,NA,NA
539,2024-10-01T19:00:00Z,21.38888888888889,NA,NA
539,2024-10-01T20:00:00Z,22.22222222222222,NA,NA
539,2024-10-01T21:00:00Z,21.500000000000004,NA,NA
539,2024-10-01T22:00:00Z,21.222222222222225,NA,NA
539,2024-10-01T23:00:00Z,20.888888888888886,NA,NA
539,2024-10-02T00:00:00Z,20.111111111111114,NA,NA
539,2024-10-02T01:00:00Z,18.61111111111111,NA,NA
539,2024-10-02T02:00:00Z,16.722222222222225,NA,NA
539,2024-10-02T03:00:00Z,14.61111111111111,NA,NA
539,2024-10-02T04:00:00Z,13.611111111111112,NA,NA
539,2024-10-02T05:00:00Z,12.611111111111112,NA,NA
539,2024-10-02T06:00:00Z,12.277777777777779,NA,NA
539,2024-10-02T07:00:00Z,12.000000000000002,NA,NA
540,2024-10-01T08:00:00Z,10,NA,NA
540,2024-10-01T09:00:00Z,7.5,NA,NA
540,2024-10-01T10:00:00Z,9.722222222222223,NA,NA
540,2024-10-01T11:00:00Z,9.38888888888889,NA,NA
540,2024-10-01T12:00:00Z,7.11111111111111,NA,NA
540,2024-10-01T13:00:00Z,6.722222222222223,NA,NA
540,2024-10-01T14:00:00Z,6.111111111111112,NA,NA
540,2024-10-01T15:00:00Z,8.38888888888889,NA,NA
540,2024-10-01T16:00:00Z,12.277777777777779,NA,NA
540,2024-10-01T17:00:00Z,20.888888888888886,NA,NA
540,2024-10-01T18:00:00Z,22.611111111111114,NA,NA
540,2024-10-01T19:00:00Z,23.11111111111111,NA,NA
540,2024-10-01T20:00:00Z,23.5,NA,NA
540,2024-10-01T21:00:00Z,23.5,NA,NA
540,2024-10-01T22:00:00Z,23.11111111111111,NA,NA
540,2024-10-01T23:00:00Z,22.11111111111111,NA,NA
540,2024-10-02T00:00:00Z,22.77777777777778,NA,NA
540,2024-10-02T01:00:00Z,21.11111111111111,NA,NA
540,2024-10-02T02:00:00Z,19.61111111111111,NA,NA
540,2024-10-02T03:00:00Z,17.72222222222222,NA,NA
540,2024-10-02T04:00:00Z,17.22222222222222,NA,NA
540,2024-10-02T05:00:00Z,13.111111111111112,NA,NA
540,2024-10-02T06:00:00Z,12.611111111111112,NA,NA
540,2024-10-02T07:00:00Z,9.888888888888888,NA,NA
541,2024-10-01T08:00:00Z,4.388888888888888,NA,NA
541,2024-10-01T09:00:00Z,3.722222222222224,NA,NA
541,2024-10-01T10:00:00Z,2.8888888888888906,NA,NA
541,2024-10-01T11:00:00Z,2.2222222222222223,NA,NA
541,2024-10-01T12:00:00Z,1.7777777777777795,NA,NA
541,2024-10-01T13:00:00Z,1.2222222222222239,NA,NA
541,2024-10-01T14:00:00Z,1.2222222222222239,NA,NA
541,2024-10-01T15:00:00Z,3.611111111111111,NA,NA
541,2024-10-01T16:00:00Z,10.388888888888891,NA,NA
541,2024-10-01T17:00:00Z,16.27777777777778,NA,NA
541,2024-10-01T18:00:00Z,22.722222222222225,NA,NA
541,2024-10-01T19:00:00Z,27.277777777777775,NA,NA
541,2024-10-01T20:00:00Z,26.888888888888893,NA,NA
541,2024-10-01T21:00:00Z,27.222222222222225,NA,NA
541,2024-10-01T22:00:00Z,26.611111111111114,NA,NA
541,2024-10-01T23:00:00Z,25.500000000000004,NA,NA
541,2024-10-02T00:00:00Z,25,NA,NA
541,2024-10-02T01:00:00Z,23.000000000000004,NA,NA
541,2024-10-02T02:00:00Z,20.111111111111114,NA,NA
541,2024-10-02T03:00:00Z,13.388888888888891,NA,NA
541,2024-10-02T04:00:00Z,10.999999999999998,NA,NA
541,2024-10-02T05:00:00Z,9.61111111111111,NA,NA
541,2024-10-02T06:00:00Z,8.38888888888889,NA,NA
541,2024-10-02T07:00:00Z,7.888888888888891,NA,NA
574,2024-10-01T08:00:00Z,15.777777777777779,NA,NA
574,2024-10-01T09:00:00Z,14.722222222222223,NA,NA
574,2024-10-01T10:00:00Z,14.38888888888889,NA,NA
574,2024-10-01T11:00:00Z,15.277777777777779,NA,NA
574,2024-10-01T12:00:00Z,15.5,NA,NA
574,2024-10-01T13:00:00Z,14.61111111111111,NA,NA
574,2024-10-01T14:00:00Z,14.000000000000002,NA,NA
574,2024-10-01T15:00:00Z,15.5,NA,NA
574,2024-10-01T16:00:00Z,16.500000000000004,NA,NA
574,2024-10-01T17:00:00Z,18.000000000000004,NA,NA
574,2024-10-01T18:00:00Z,19.777777777777775,NA,NA
574,2024-10-01T19:00:00Z,21.38888888888889,NA,NA
574,2024-10-01T20:00:00Z,21.888888888888893,NA,NA
574,2024-10-01T21:00:00Z,23.000000000000004,NA,NA
574,2024-10-01T22:00:00Z,22.22222222222222,NA,NA
574,2024-10-01T23:00:00Z,21.500000000000004,NA,NA
574,2024-10-02T00:00:00Z,20.500000000000004,NA,NA
574,2024-10-02T01:00:00Z,18.722222222222225,NA,NA
574,2024-10-02T02:00:00Z,16.222222222222225,NA,NA
574,2024-10-02T03:00:00Z,15.611111111111112,NA,NA
574,2024-10-02T04:00:00Z,14.777777777777779,NA,NA
574,2024-10-02T05:00:00Z,13.777777777777777,NA,NA
574,2024-10-02T06:00:00Z,15,NA,NA
574,2024-10-02T07:00:00Z,15.777777777777779,NA,NA
575,2024-10-01T08:00:00Z,10.5,NA,NA
575,2024-10-01T09:00:00Z,10.999999999999998,NA,NA
575,2024-10-01T10:00:00Z,11.61111111111111,NA,NA
575,2024-10-01T11:00:00Z,11.222222222222225,NA,NA
575,2024-10-01T12:00:00Z,11.11111111111111,NA,NA
575,2024-10-01T13:00:00Z,10.999999999999998,NA,NA
575,2024-10-01T14:00:00Z,10.999999999999998,NA,NA
575,2024-10-01T15:00:00Z,11.77777777777778,NA,NA
575,2024-10-01T16:00:00Z,14.38888888888889,NA,NA
575,2024-10-01T17:00:00Z,15.611111111111112,NA,NA
575,2024-10-01T18:00:00Z,17,NA,NA
575,2024-10-01T19:00:00Z,17.611111111111114,NA,NA
575,2024-10-01T20:00:00Z,18.000000000000004,NA,NA
575,2024-10-01T21:00:00Z,19.499999999999996,NA,NA
575,2024-10-01T22:00:00Z,18.77777777777778,NA,NA
575,2024-10-01T23:00:00Z,18.61111111111111,NA,NA
575,2024-10-02T00:00:00Z,18.722222222222225,NA,NA
575,2024-10-02T01:00:00Z,16.27777777777778,NA,NA
575,2024-10-02T02:00:00Z,15.222222222222221,NA,NA
575,2024-10-02T03:00:00Z,14.222222222222223,NA,NA
575,2024-10-02T04:00:00Z,12.722222222222221,NA,NA
575,2024-10-02T05:00:00Z,12.277777777777779,NA,NA
575,2024-10-02T06:00:00Z,12.277777777777779,NA,NA
575,2024-10-02T07:00:00Z,11.222222222222225,NA,NA
587,2024-10-01T08:00:00Z,5,NA,NA
587,2024-10-01T09:00:00Z,4.500000000000001,NA,NA
587,2024-10-01T10:00:00Z,4.388888888888888,NA,NA
587,2024-10-01T11:00:00Z,3.3888888888888897,NA,NA
587,2024-10-01T12:00:00Z,2.5,NA,NA
587,2024-10-01T13:00:00Z,2.7777777777777777,NA,NA
587,2024-10-01T14:00:00Z,2.5,NA,NA
587,2024-10-01T15:00:00Z,5.1111111111111125,NA,NA
587,2024-10-01T16:00:00Z,11.38888888888889,NA,NA
587,2024-10-01T17:00:00Z,17.888888888888893,NA,NA
587,2024-10-01T18:00:00Z,22.38888888888889,NA,NA
587,2024-10-01T19:00:00Z,25.72222222222222,NA,NA
587,2024-10-01T20:00:00Z,26.38888888888889,NA,NA
587,2024-10-01T21:00:00Z,26.38888888888889,NA,NA
587,2024-10-01T22:00:00Z,27.38888888888889,NA,NA
587,2024-10-01T23:00:00Z,25.500000000000004,NA,NA
587,2024-10-02T00:00:00Z,22.22222222222222,NA,NA
587,2024-10-02T01:00:00Z,21.27777777777778,NA,NA
587,2024-10-02T02:00:00Z,21.11111111111111,NA,NA
587,2024-10-02T03:00:00Z,16,NA,NA
587,2024-10-02T04:00:00Z,13.277777777777777,NA,NA
587,2024-10-02T05:00:00Z,11.11111111111111,NA,NA
587,2024-10-02T06:00:00Z,9.888888888888888,NA,NA
587,2024-10-02T07:00:00Z,8.722222222222225,NA,NA
615,2024-10-01T08:00:00Z,14.38888888888889,2.7777777777777777,46
615,2024-10-01T09:00:00Z,14.11111111111111,2.2222222222222223,45
615,2024-10-01T10:00:00Z,12.11111111111111,2.2222222222222223,50
615,2024-10-01T11:00:00Z,12.222222222222223,1.6666666666666667,48
615,2024-10-01T12:00:00Z,11.77777777777778,1.1111111111111112,49
615,2024-10-01T13:00:00Z,11.722222222222223,1.1111111111111112,48
615,2024-10-01T14:00:00Z,11.61111111111111,1.1111111111111112,47
615,2024-10-01T15:00:00Z,16.11111111111111,1.6666666666666667,37
615,2024-10-01T16:00:00Z,23.88888888888889,0.5555555555555556,22
615,2024-10-01T17:00:00Z,29.000000000000004,0.5555555555555556,16
615,2024-10-01T18:00:00Z,32.388888888888886,1.6666666666666667,14
615,2024-10-01T19:00:00Z,35,1.6666666666666667,12
615,2024-10-01T20:00:00Z,35.777777777777786,3.3333333333333335,13
615,2024-10-01T21:00:00Z,37.22222222222222,4.444444444444445,13
615,2024-10-01T22:00:00Z,37.5,5,13
615,2024-10-01T23:00:00Z,37.22222222222222,5,13
615,2024-10-02T00:00:00Z,36.22222222222223,5,14
615,2024-10-02T01:00:00Z,33.11111111111111,NA,19
615,2024-10-02T02:00:00Z,NA,NA,NA
615,2024-10-02T03:00:00Z,NA,3.8888888888888893,NA
615,2024-10-02T04:00:00Z,19.777777777777775,3.3333333333333335,34
615,2024-10-02T05:00:00Z,18.61111111111111,3.3333333333333335,36
615,2024-10-02T06:00:00Z,17.11111111111111,3.3333333333333335,39
615,2024-10-02T07:00:00Z,17.22222222222222,2.7777777777777777,38
633,2024-10-01T08:00:00Z,7.611111111111113,NA,NA
633,2024-10-01T09:00:00Z,6.888888888888888,NA,NA
633,2024-10-01T10:00:00Z,7.611111111111113,NA,NA
633,2024-10-01T11:00:00Z,7.11111111111111,NA,NA
633,2024-10-01T12:00:00Z,7.5,NA,NA
633,2024-10-01T13:00:00Z,7.11111111111111,NA,NA
633,2024-10-01T14:00:00Z,7.3888888888888875,NA,NA
633,2024-10-01T15:00:00Z,11.11111111111111,NA,NA
633,2024-10-01T16:00:00Z,16.61111111111111,NA,NA
633,2024-10-01T17:00:00Z,17.77777777777778,NA,NA
633,2024-10-01T18:00:00Z,19.22222222222222,NA,NA
633,2024-10-01T19:00:00Z,20.27777777777778,NA,NA
633,2024-10-01T20:00:00Z,20.888888888888886,NA,NA
633,2024-10-01T21:00:00Z,21.72222222222222,NA,NA
633,2024-10-01T22:00:00Z,21.27777777777778,NA,NA
633,2024-10-01T23:00:00Z,20.27777777777778,NA,NA
633,2024-10-02T00:00:00Z,19.111111111111114,NA,NA
633,2024-10-02T01:00:00Z,17.38888888888889,NA,NA
633,2024-10-02T02:00:00Z,13,NA,NA
633,2024-10-02T03:00:00Z,11.11111111111111,NA,NA
633,2024-10-02T04:00:00Z,10.5,NA,NA
633,2024-10-02T05:00:00Z,9.500000000000002,NA,NA
633,2024-10-02T06:00:00Z,9.500000000000002,NA,NA
633,2024-10-02T07:00:00Z,8.88888888888889,NA,NA
652,2024-10-01T08:00:00Z,8.88888888888889,NA,NA
652,2024-10-01T09:00:00Z,8.88888888888889,NA,NA
652,2024-10-01T10:00:00Z,8.722222222222225,NA,NA
652,2024-10-01T11:00:00Z,8.777777777777777,NA,NA
652,2024-10-01T12:00:00Z,9.11111111111111,NA,NA
652,2024-10-01T13:00:00Z,9.27777777777778,NA,NA
652,2024-10-01T14:00:00Z,9.777777777777779,NA,NA
652,2024-10-01T15:00:00Z,12.5,NA,NA
652,2024-10-01T16:00:00Z,14.777777777777779,NA,NA
652,2024-10-01T17:00:00Z,16.38888888888889,NA,NA
652,2024-10-01T18:00:00Z,18.111111111111107,NA,NA
652,2024-10-01T19:00:00Z,18.88888888888889,NA,NA
652,2024-10-01T20:00:00Z,20,NA,NA
652,2024-10-01T21:00:00Z,20.111111111111114,NA,NA
652,2024-10-01T22:00:00Z,19.88888888888889,NA,NA
652,2024-10-01T23:00:00Z,20.222222222222225,NA,NA
652,2024-10-02T00:00:00Z,17.611111111111114,NA,NA
652,2024-10-02T01:00:00Z,16,NA,NA
652,2024-10-02T02:00:00Z,16,NA,NA
652,2024-10-02T03:00:00Z,12.888888888888891,NA,NA
652,2024-10-02T04:00:00Z,12.11111111111111,NA,NA
652,2024-10-02T05:00:00Z,11.77777777777778,NA,NA
652,2024-10-02T06:00:00Z,11.277777777777777,NA,NA
652,2024-10-02T07:00:00Z,11.11111111111111,NA,NA
697,2024-10-01T08:00:00Z,6.611111111111111,NA,NA
697,2024-10-01T09:00:00Z,6.111111111111112,NA,NA
697,2024-10-01T10:00:00Z,7.777777777777779,NA,NA
697,2024-10-01T11:00:00Z,9.722222222222223,NA,NA
697,2024-10-01T12:00:00Z,9.222222222222223,NA,NA
697,2024-10-01T13:00:00Z,9.222222222222223,NA,NA
697,2024-10-01T14:00:00Z,10.111111111111112,NA,NA
697,2024-10-01T15:00:00Z,13.111111111111112,NA,NA
697,2024-10-01T16:00:00Z,19.777777777777775,NA,NA
697,2024-10-01T17:00:00Z,20.500000000000004,NA,NA
697,2024-10-01T18:00:00Z,21.611111111111114,NA,NA
697,2024-10-01T19:00:00Z,20.888888888888886,NA,NA
697,2024-10-01T20:00:00Z,21.611111111111114,NA,NA
697,2024-10-01T21:00:00Z,22.5,NA,NA
697,2024-10-01T22:00:00Z,22.77777777777778,NA,NA
697,2024-10-01T23:00:00Z,21.27777777777778,NA,NA
697,2024-10-02T00:00:00Z,21.999999999999996,NA,NA
697,2024-10-02T01:00:00Z,19.22222222222222,NA,NA
697,2024-10-02T02:00:00Z,16,NA,NA
697,2024-10-02T03:00:00Z,NA,NA,NA
697,2024-10-02T04:00:00Z,14.888888888888888,NA,NA
697,2024-10-02T05:00:00Z,14.61111111111111,NA,NA
697,2024-10-02T06:00:00Z,NA,NA,NA
697,2024-10-02T07:00:00Z,11.500000000000002,NA,NA
724,2024-10-01T08:00:00Z,24.777777777777775,3.3333333333333335,25
724,2024-10-01T09:00:00Z,23.388888888888886,3.3333333333333335,27
724,2024-10-01T10:00:00Z,23.11111111111111,3.3333333333333335,28
724,2024-10-01T11:00:00Z,23.88888888888889,2.2222222222222223,24
724,2024-10-01T12:00:00Z,23.277777777777782,2.2222222222222223,26
724,2024-10-01T13:00:00Z,23.277777777777782,1.6666666666666667,25
724,2024-10-01T14:00:00Z,22.5,2.2222222222222223,26
724,2024-10-01T15:00:00Z,25,2.7777777777777777,24
724,2024-10-01T16:00:00Z,28.77777777777778,3.8888888888888893,20
724,2024-10-01T17:00:00Z,30.111111111111114,5,20
724,2024-10-01T18:00:00Z,31,6.666666666666667,21
724,2024-10-01T19:00:00Z,32.388888888888886,7.777777777777779,21
724,2024-10-01T20:00:00Z,33.72222222222223,8.333333333333334,21
724,2024-10-01T21:00:00Z,34.72222222222222,7.777777777777779,19
724,2024-10-01T22:00:00Z,35,7.777777777777779,18
724,2024-10-01T23:00:00Z,35.61111111111111,7.222222222222222,18
724,2024-10-02T00:00:00Z,35,7.777777777777779,18
724,2024-10-02T01:00:00Z,32.111111111111114,7.777777777777779,23
724,2024-10-02T02:00:00Z,31.38888888888889,8.333333333333334,24
724,2024-10-02T03:00:00Z,31.500000000000004,7.777777777777779,23
724,2024-10-02T04:00:00Z,30.111111111111114,5,23
724,2024-10-02T05:00:00Z,30.27777777777778,3.8888888888888893,20
724,2024-10-02T06:00:00Z,32.611111111111114,1.6666666666666667,14
724,2024-10-02T07:00:00Z,33.72222222222223,-0.5555555555555556,12
771,2024-10-01T08:00:00Z,12.388888888888888,NA,NA
771,2024-10-01T09:00:00Z,13.277777777777777,NA,NA
771,2024-10-01T10:00:00Z,13.222222222222221,NA,NA
771,2024-10-01T11:00:00Z,14.000000000000002,NA,NA
771,2024-10-01T12:00:00Z,14.27777777777778,NA,NA
771,2024-10-01T13:00:00Z,14.27777777777778,NA,NA
771,2024-10-01T14:00:00Z,14.11111111111111,NA,NA
771,2024-10-01T15:00:00Z,14.722222222222223,NA,NA
771,2024-10-01T16:00:00Z,16.11111111111111,NA,NA
771,2024-10-01T17:00:00Z,18.277777777777782,NA,NA
771,2024-10-01T18:00:00Z,19.499999999999996,NA,NA
771,2024-10-01T19:00:00Z,20,NA,NA
771,2024-10-01T20:00:00Z,21.500000000000004,NA,NA
771,2024-10-01T21:00:00Z,21.999999999999996,NA,NA
771,2024-10-01T22:00:00Z,22.611111111111114,NA,NA
771,2024-10-01T23:00:00Z,20.777777777777782,NA,NA
771,2024-10-02T00:00:00Z,20.611111111111107,NA,NA
771,2024-10-02T01:00:00Z,17.611111111111114,NA,NA
771,2024-10-02T02:00:00Z,15.388888888888891,NA,NA
771,2024-10-02T03:00:00Z,14.888888888888888,NA,NA
771,2024-10-02T04:00:00Z,14.722222222222223,NA,NA
771,2024-10-02T05:00:00Z,14.61111111111111,NA,NA
771,2024-10-02T06:00:00Z,14.722222222222223,NA,NA
771,2024-10-02T07:00:00Z,14.888888888888888,NA,NA
778,2024-10-01T08:00:00Z,12.388888888888888,NA,NA
778,2024-10-01T09:00:00Z,13.277777777777777,NA,NA
778,2024-10-01T10:00:00Z,13.222222222222221,NA,NA
778,2024-10-01T11:00:00Z,14.777777777777779,NA,NA
778,2024-10-01T12:00:00Z,15.5,NA,NA
778,2024-10-01T13:00:00Z,17.611111111111114,NA,NA
778,2024-10-01T14:00:00Z,17.77777777777778,NA,NA
778,2024-10-01T15:00:00Z,18.22222222222222,NA,NA
778,2024-10-01T16:00:00Z,19.000000000000004,NA,NA
778,2024-10-01T17:00:00Z,19.88888888888889,NA,NA
778,2024-10-01T18:00:00Z,20.388888888888893,NA,NA
778,2024-10-01T19:00:00Z,21.27777777777778,NA,NA
778,2024-10-01T20:00:00Z,21,NA,NA
778,2024-10-01T21:00:00Z,21.500000000000004,NA,NA
778,2024-10-01T22:00:00Z,21.72222222222222,NA,NA
778,2024-10-01T23:00:00Z,21.72222222222222,NA,NA
778,2024-10-02T00:00:00Z,21.222222222222225,NA,NA
778,2024-10-02T01:00:00Z,19.388888888888893,NA,NA
778,2024-10-02T02:00:00Z,18.000000000000004,NA,NA
778,2024-10-02T03:00:00Z,18.22222222222222,NA,NA
778,2024-10-02T04:00:00Z,17.77777777777778,NA,NA
778,2024-10-02T05:00:00Z,17.72222222222222,NA,NA
778,2024-10-02T06:00:00Z,17,NA,NA
778,2024-10-02T07:00:00Z,17.611111111111114,NA,NA
784,2024-10-01T08:00:00Z,8.222222222222221,NA,NA
784,2024-10-01T09:00:00Z,7.777777777777779,NA,NA
784,2024-10-01T10:00:00Z,7.5,NA,NA
784,2024-10-01T11:00:00Z,7.5,NA,NA
784,2024-10-01T12:00:00Z,7.000000000000001,NA,NA
784,2024-10-01T13:00:00Z,6.888888888888888,NA,NA
784,2024-10-01T14:00:00Z,6.722222222222223,NA,NA
784,2024-10-01T15:00:00Z,7.11111111111111,NA,NA
784,2024-10-01T16:00:00Z,9.500000000000002,NA,NA
784,2024-10-01T17:00:00Z,16.722222222222225,NA,NA
784,2024-10-01T18:00:00Z,18.88888888888889,NA,NA
784,2024-10-01T19:00:00Z,20.500000000000004,NA,NA
784,2024-10-01T20:00:00Z,21.222222222222225,NA,NA
784,2024-10-01T21:00:00Z,22.11111111111111,NA,NA
784,2024-10-01T22:00:00Z,23.000000000000004,NA,NA
784,2024-10-01T23:00:00Z,22.611111111111114,NA,NA
784,2024-10-02T00:00:00Z,22.611111111111114,NA,NA
784,2024-10-02T01:00:00Z,18.88888888888889,NA,NA
784,2024-10-02T02:00:00Z,16.500000000000004,NA,NA
784,2024-10-02T03:00:00Z,15.777777777777779,NA,NA
784,2024-10-02T04:00:00Z,14.722222222222223,NA,NA
784,2024-10-02T05:00:00Z,13.611111111111112,NA,NA
784,2024-10-02T06:00:00Z,11.77777777777778,NA,NA
784,2024-10-02T07:00:00Z,10.111111111111112,NA,NA
809,2024-10-01T08:00:00Z,6.277777777777777,-3.8888888888888893,49
809,2024-10-01T09:00:00Z,5.6111111111111125,-3.8888888888888893,51
809,2024-10-01T10:00:00Z,6.722222222222223,-3.8888888888888893,46
809,2024-10-01T11:00:00Z,5.388888888888891,-3.3333333333333335,52
809,2024-10-01T12:00:00Z,5.499999999999999,-3.3333333333333335,53
809,2024-10-01T13:00:00Z,7.000000000000001,-3.3333333333333335,47
809,2024-10-01T14:00:00Z,5.7222222222222205,-2.2222222222222223,54
809,2024-10-01T15:00:00Z,9.61111111111111,-1.6666666666666667,45
809,2024-10-01T16:00:00Z,17.77777777777778,-1.6666666666666667,27
809,2024-10-01T17:00:00Z,20.111111111111114,-1.6666666666666667,22
809,2024-10-01T18:00:00Z,21.500000000000004,-2.7777777777777777,21
809,2024-10-01T19:00:00Z,23.388888888888886,-5.555555555555555,14
809,2024-10-01T20:00:00Z,23.5,-5.555555555555555,14
809,2024-10-01T21:00:00Z,24.277777777777782,-5.555555555555555,14
809,2024-10-01T22:00:00Z,24.000000000000004,-5.555555555555555,14
809,2024-10-01T23:00:00Z,23.61111111111111,-6.111111111111112,13
809,2024-10-02T00:00:00Z,23.277777777777782,-6.666666666666667,13
809,2024-10-02T01:00:00Z,19.61111111111111,-5,17
809,2024-10-02T02:00:00Z,13,-5,30
809,2024-10-02T03:00:00Z,9.777777777777779,-5.555555555555555,35
809,2024-10-02T04:00:00Z,9.61111111111111,-5.555555555555555,33
809,2024-10-02T05:00:00Z,10.222222222222221,-5.555555555555555,32
809,2024-10-02T06:00:00Z,8.88888888888889,-5.555555555555555,36
809,2024-10-02T07:00:00Z,9.000000000000002,-5.555555555555555,34
834,2024-10-01T08:00:00Z,12.11111111111111,NA,NA
834,2024-10-01T09:00:00Z,12.277777777777779,NA,NA
834,2024-10-01T10:00:00Z,12.222222222222223,NA,NA
834,2024-10-01T11:00:00Z,12.277777777777779,NA,NA
834,2024-10-01T12:00:00Z,12.11111111111111,NA,NA
834,2024-10-01T13:00:00Z,11.88888888888889,NA,NA
834,2024-10-01T14:00:00Z,12.222222222222223,NA,NA
834,2024-10-01T15:00:00Z,13.611111111111112,NA,NA
834,2024-10-01T16:00:00Z,15.277777777777779,NA,NA
834,2024-10-01T17:00:00Z,17.77777777777778,NA,NA
834,2024-10-01T18:00:00Z,19.72222222222222,NA,NA
834,2024-10-01T19:00:00Z,21.500000000000004,NA,NA
834,2024-10-01T20:00:00Z,22.38888888888889,NA,NA
834,2024-10-01T21:00:00Z,23.388888888888886,NA,NA
834,2024-10-01T22:00:00Z,23.11111111111111,NA,NA
834,2024-10-01T23:00:00Z,21.888888888888893,NA,NA
834,2024-10-02T00:00:00Z,20.888888888888886,NA,NA
